"price","types","address","latitude","longtitude","date","sq.","TotalBeds","TotalBaths","TotalReceptions","FlatType"
699995,"4 bed semi-detached house for sale ","Crombie Road, Sidcup DA15",51.440269,0.083282,"13/8/2021",NA,4,2,2,"semi-detached house"
350000,"1 bed flat for sale ","Charlton Church Lane, London SE7",51.483026,0.034848,"13/8/2021",NA,1,1,1,"flat"
775000,"4 bed terraced house for sale ","Fingal Street, London SE10",51.487166,0.012793,"13/8/2021",NA,4,2,1,"terraced house"
157500,"2 bed flat for sale ","Tramway Court, Stepney, Tower Hamlets, London E1",51.519298,-0.03702,"13/8/2021",NA,2,2,0,"flat"
650000,"2 bed maisonette for sale ","Moor Mead Road, St Margarets, Twickenham TW1",51.453651,-0.325002,"13/8/2021",NA,2,1,2,"maisonette"
550000,"3 bed semi-detached house for sale ","Brabazon Road, Heston, Hounslow TW5",51.481624,-0.39841,"13/8/2021",NA,3,1,2,"semi-detached house"
675000,"2 bed semi-detached house for sale ","Rowlls Road, Norbiton, Kingston Upon Thames KT1",51.406982,-0.290359,"13/8/2021",NA,2,1,1,"semi-detached house"
1e+06,"3 bed flat for sale ","Lancaster Close, St Petersburgh Place, Bayswater W2",51.511011,-0.191202,"13/8/2021",NA,3,2,1,"flat"
620000,"2 bed flat for sale ","Gordon Court, 8A The Downs, Wimbledon SW20",51.417857,-0.223487,"13/8/2021",NA,2,2,1,"flat"
675000,"4 bed semi-detached house for sale ","Woodstone Avenue, Stoneleigh, Epsom KT17",51.365128,-0.242235,"13/8/2021",NA,4,2,3,"semi-detached house"
9e+05,"5 bed detached house for sale ","Crofton Lane, Orpington BR6",51.381498,0.087481,"13/8/2021",NA,5,2,3,"detached house"
190000,"1 bed flat for sale ","Upminster Road, Hornchurch RM11",51.559772,0.230293,"13/8/2021",NA,1,1,1,"flat"
250000,"2 bed flat for sale ","Church Road, Bromley, Kent BR2",51.405275,0.01276,"13/8/2021",NA,2,1,1,"flat"
425000,"1 bed flat for sale ","Grosvenor Road, Hanwell W7",51.507993,-0.328391,"13/8/2021",NA,1,1,1,"flat"
6e+05,"5 bed end terrace house for sale ","Hicks Avenue, Greenford UB6",51.533348,-0.340958,"13/8/2021",NA,5,1,3,"end terrace house"
2100000,"6 bed link-detached house for sale ","Ferme Park Road, London N4",51.573799,-0.113865,"13/8/2021","2,430",6,4,3,"link-detached house"
675000,"4 bed detached house for sale ","Addington Road, West Wickham BR4",51.37315,0.001006,"13/8/2021",NA,4,1,1,"detached house"
259950,"1 bed flat for sale ","Larch Close, Friern Barnet N11",51.607531,-0.151654,"13/8/2021",NA,1,1,1,"flat"
1395000,"2 bed flat for sale ","St. Mary Abbots Court, Warwick Gardens, London W14",51.496519,-0.204243,"13/8/2021",NA,2,1,1,"flat"
4995000,"4 bed terraced house for sale ","Drayson Mews, London W8",51.501948,-0.193446,"13/8/2021",NA,4,3,2,"terraced house"
595000,"2 bed terraced house for sale ","Stanley Road, London N11",51.613489,-0.126987,"13/8/2021",NA,2,2,2,"terraced house"
1250000,"5 bed detached house for sale ","Holmoak Close, Purley CR8",51.342922,-0.123369,"13/8/2021",NA,5,3,2,"detached house"
525000,"2 bed flat for sale ","Loampit Hill, London SE13",51.46701,-0.022404,"13/8/2021",NA,2,1,1,"flat"
1e+06,"3 bed flat for sale ","Twickenham Road, Teddington TW11",51.430738,-0.326053,"13/8/2021",NA,3,3,1,"flat"
335000,"2 bed flat for sale ","Woodridge Close, Enfield EN2",51.661289,-0.102864,"13/8/2021",NA,2,2,1,"flat"
220000,"Studio for sale ","Wellesley Road, Croydon CR0",51.378825,-0.099479,"13/8/2021","336",0,1,0,NA
659999,"1 bed flat for sale ","Catalina House, 4 Canter Way E1",51.513831,-0.069064,"13/8/2021",NA,1,1,1,"flat"
385000,"1 bed flat for sale ","High Street Stratford, London E15",51.533902,-0.007798,"13/8/2021",NA,1,1,1,"flat"
975000,"4 bed detached house for sale ","Beeches Walk, Carshalton, Surrey SM5",51.349701,-0.176624,"13/8/2021",NA,4,1,2,"detached house"
275000,"Studio for sale ","Purley Rise, Purley, Surrey CR8",51.334936,-0.122628,"13/8/2021",NA,0,1,1,NA
320000,"1 bed flat for sale ","Purley Rise, Purley, Surrey CR8",51.334936,-0.122628,"13/8/2021",NA,1,1,1,"flat"
425000,"2 bed flat for sale ","Purley Rise, Purley, Surrey CR8",51.334936,-0.122628,"13/8/2021",NA,2,1,1,"flat"
475000,"3 bed flat for sale ","Purley Rise, Purley, Surrey CR8",51.334936,-0.122628,"13/8/2021",NA,3,1,1,"flat"
725000,"1 bed flat for sale ","Belvedere Row Apartments, Fountain Park Way, London W12",51.511787,-0.221873,"13/8/2021",NA,1,1,1,"flat"
1150000,"5 bed detached house for sale ","The Avenue, Wembley, Middlesex HA9",51.572709,-0.292698,"13/8/2021",NA,5,0,0,"detached house"
6e+05,"2 bed property for sale ","Reynolds Place, Blackheath, London SE3",51.476726,0.026637,"13/8/2021",NA,2,1,1,"property"
350000,"3 bed maisonette for sale ","Shurland Gardens, Peckham SE15",51.47924,-0.073735,"12/8/2021",NA,3,0,0,"maisonette"
399600,"2 bed flat for sale ","Watling Gardens, Shoot Up Hill, Brent NW2",51.548003,-0.205546,"12/8/2021",NA,2,1,1,"flat"
585000,"4 bed terraced house for sale ","Ash Road, London E15",51.548139,0.010564,"12/8/2021",NA,4,2,1,"terraced house"
450000,"3 bed semi-detached house for sale ","Blithdale Road, London SE2",51.488616,0.103319,"12/8/2021",NA,3,1,2,"semi-detached house"
365000,"1 bed flat for sale ","Battersea High Street, London SW11",51.473261,-0.173285,"12/8/2021",NA,1,1,1,"flat"
465000,"3 bed end terrace house for sale ","Shaw Road, Bromley BR1",51.43041,0.007176,"12/8/2021",NA,3,1,2,"end terrace house"
8e+05,"4 bed town house for sale ","Crawford Crescent, Coulsdon CR5",51.313301,-0.148666,"12/8/2021",NA,4,2,2,"town house"
860000,"4 bed terraced house for sale ","Worple Road, Isleworth TW7",51.46371,-0.3287,"12/8/2021",NA,4,3,2,"terraced house"
459000,"3 bed maisonette for sale ","Walter Terrace, London E1",51.515443,-0.044319,"12/8/2021",NA,3,1,1,"maisonette"
525000,"2 bed flat for sale ","The Met Apartments, Lee High Road, London SE12",51.456405,0.010543,"12/8/2021",NA,2,1,1,"flat"
290000,"2 bed flat for sale ","Warrior Close, London SE28",51.502907,0.087578,"12/8/2021",NA,2,2,1,"flat"
223000,"2 bed flat for sale ","Coppetts Wood Road, Muswell Hill N10",51.5981467229729,-0.149645608108108,"12/8/2021",NA,2,0,1,"flat"
418125,"2 bed flat for sale ","Coppetts Wood Road, Muswell Hill N10",51.5981467229729,-0.149645608108108,"12/8/2021",NA,2,0,1,"flat"
557500,"2 bed flat for sale ","Coppetts Wood Road, Muswell Hill N10",51.5981467229729,-0.149645608108108,"12/8/2021",NA,2,0,1,"flat"
177000,"1 bed flat for sale ","Coppetts Wood Road, Muswell Hill N10",51.5981467229729,-0.149645608108108,"12/8/2021",NA,1,0,1,"flat"
331875,"1 bed flat for sale ","Coppetts Wood Road, Muswell Hill N10",51.5981467229729,-0.149645608108108,"12/8/2021",NA,1,0,1,"flat"
442500,"1 bed flat for sale ","Coppetts Wood Road, Muswell Hill N10",51.5981467229729,-0.149645608108108,"12/8/2021",NA,1,0,1,"flat"
221000,"2 bed flat for sale ","Coppetts Wood Road, Muswell Hill N10",51.5981467229729,-0.149645608108108,"12/8/2021",NA,2,0,1,"flat"
417500,"1 bed flat for sale ","Coppetts Wood Road, Muswell Hill N10",51.5981467229729,-0.149645608108108,"12/8/2021",NA,1,0,1,"flat"
139375,"2 bed flat for sale ","Coppetts Wood Road, Muswell Hill N10",51.5981467229729,-0.149645608108108,"12/8/2021",NA,2,0,1,"flat"
138125,"2 bed flat for sale ","Coppetts Wood Road, Muswell Hill N10",51.5981467229729,-0.149645608108108,"12/8/2021",NA,2,0,1,"flat"
414375,"2 bed flat for sale ","Coppetts Wood Road, Muswell Hill N10",51.5981467229729,-0.149645608108108,"12/8/2021",NA,2,0,1,"flat"
552500,"2 bed flat for sale ","Coppetts Wood Road, Muswell Hill N10",51.5981467229729,-0.149645608108108,"12/8/2021",NA,2,0,1,"flat"
138750,"2 bed flat for sale ","Coppetts Wood Road, Muswell Hill N10",51.5981467229729,-0.149645608108108,"12/8/2021",NA,2,0,1,"flat"
222000,"2 bed flat for sale ","Coppetts Wood Road, Muswell Hill N10",51.5981467229729,-0.149645608108108,"12/8/2021",NA,2,0,1,"flat"
416250,"2 bed flat for sale ","Coppetts Wood Road, Muswell Hill N10",51.5981467229729,-0.149645608108108,"12/8/2021",NA,2,0,1,"flat"
555000,"2 bed flat for sale ","Coppetts Wood Road, Muswell Hill N10",51.5981467229729,-0.149645608108108,"12/8/2021",NA,2,0,1,"flat"
167000,"1 bed flat for sale ","Coppetts Wood Road, Muswell Hill N10",51.5981467229729,-0.149645608108108,"12/8/2021",NA,1,0,1,"flat"
313125,"1 bed flat for sale ","Coppetts Wood Road, Muswell Hill N10",51.5981467229729,-0.149645608108108,"12/8/2021",NA,1,0,1,"flat"
82500,"1 bed flat for sale ","Beaconsfield Road, Southall UB1",51.507764,-0.384613,"12/8/2021",NA,1,0,1,"flat"
165000,"1 bed flat for sale ","Beaconsfield Road, Southall UB1",51.507764,-0.384613,"12/8/2021",NA,1,0,1,"flat"
247500,"1 bed flat for sale ","Beaconsfield Road, Southall UB1",51.507764,-0.384613,"12/8/2021",NA,1,0,1,"flat"
330000,"1 bed flat for sale ","Beaconsfield Road, Southall UB1",51.507764,-0.384613,"12/8/2021",NA,1,0,1,"flat"
385000,"2 bed flat for sale ","Kimpton Court, Camberwell SE5",51.474791,-0.090381,"12/8/2021",NA,2,0,0,"flat"
525000,"2 bed flat for sale ","Eastlake Road, Camberwell, London SE5",51.468043,-0.100641,"12/8/2021",NA,2,0,0,"flat"
210000,"Studio for sale ","Orchard Grove, London SE20",51.416775,-0.071429,"12/8/2021",NA,0,0,0,NA
3e+05,"2 bed flat for sale ","Hornbeam House, Manor Road, Sidcup DA15",51.432112,0.099959,"12/8/2021",NA,2,0,0,"flat"
425000,"2 bed flat for sale ","Russell Hill, Purley CR8",51.34124,-0.121509,"12/8/2021","762",2,0,0,"flat"
440000,"2 bed maisonette for sale ","Rothesay Avenue, Wimbledon Chase SW20",51.410484,-0.214081,"12/8/2021",NA,2,0,0,"maisonette"
385000,"1 bed maisonette for sale ","Church Road, Hanwell, London W7",51.514184,-0.346497,"12/8/2021",NA,1,0,0,"maisonette"
1299995,"5 bed property for sale ","Hendon Way, Golders Green Estate, London NW2",51.56779,-0.207707,"12/8/2021",NA,5,0,0,"property"
190000,"Studio for sale ","Amberley Way, Uxbridge UB10",51.535459,-0.471067,"12/8/2021",NA,0,0,0,NA
325000,"2 bed flat for sale ","Cotelands, Park Hill, Croydon CR0",51.371464,-0.088118,"12/8/2021",NA,2,0,0,"flat"
2e+06,"2 bed flat for sale ","Eccleston Street, Belgravia, London SW1W",51.494425,-0.1472,"12/8/2021",NA,2,2,1,"flat"
635000,"2 bed flat for sale ","Upper Richmond Road, London SW15",51.46495,-0.243182,"12/8/2021",NA,2,2,1,"flat"
5e+05,"3 bed semi-detached bungalow for sale ","Oak Way, Feltham TW14",51.447949,-0.425738,"12/8/2021",NA,3,1,1,"semi-detached bungalow"
1100000,"2 bed flat for sale ","Radley House, Prince Of Wales Drive, Battersea SW11",51.478195,-0.145875,"12/8/2021","844",2,2,1,"flat"
750000,"3 bed semi-detached house for sale ","Hitherfield Road, London SW16",51.436302,-0.11649,"12/8/2021",NA,3,1,2,"semi-detached house"
319950,"3 bed flat for sale ","Allendale Road, Greenford, Greater London UB6",51.551677,-0.319564,"12/8/2021",NA,3,0,0,"flat"
5e+05,"1 bed flat for sale ","Askew Road, London W12",51.505441,-0.244853,"12/8/2021",NA,1,0,0,"flat"
485000,"2 bed flat for sale ","Baldwin Court, Highfield Avenue, Golders Green NW11",51.576634,-0.215081,"12/8/2021",NA,2,2,1,"flat"
7e+05,"4 bed end terrace house for sale ","Westrow Drive, Barking IG11",51.540532,0.099002,"12/8/2021",NA,4,2,2,"end terrace house"
250000,"2 bed flat for sale ","Chessington Road, West Ewell, Epsom KT19",51.35311,-0.267957,"12/8/2021",NA,2,0,0,"flat"
1450000,"2 bed flat for sale ","St George Wharf, London SW8",51.485615,-0.127192,"12/8/2021",NA,2,2,1,"flat"
925000,"3 bed flat for sale ","The Morocco Store, 1 Leathermarket Street, London SE1",51.500325,-0.084531,"12/8/2021",NA,3,0,0,"flat"
5e+05,"2 bed flat for sale ","73 Perryfield Way, Hendon NW9",51.57753,-0.24163,"12/8/2021",NA,2,2,1,"flat"
360000,"Studio for sale ","Baltimore Wharf, London E14",51.496792,-0.014877,"12/8/2021",NA,0,1,1,NA
499950,"1 bed flat for sale ","Staurt Tower, Maida Vale W9",51.528035,-0.181416,"12/8/2021",NA,1,1,1,"flat"
739000,"2 bed flat for sale ","Cambridge Street, London SW1V",51.488964,-0.140795,"12/8/2021",NA,2,1,1,"flat"
425000,"1 bed flat for sale ","Tufnell Park Road, London N7",51.55756,-0.128392,"12/8/2021",NA,1,1,1,"flat"
680000,"4 bed semi-detached house for sale ","Harrowdene Road, Wembley HA0",51.559627,-0.304037,"12/8/2021",NA,4,3,2,"semi-detached house"
635000,"3 bed semi-detached house for sale ","Great Central Avenue, Ruislip, Middlesex HA4",51.555271,-0.396461,"12/8/2021",NA,3,0,0,"semi-detached house"
580000,"3 bed flat for sale ","The Crescent, 2 Seager Place, London SE8",51.473663,-0.023329,"12/8/2021",NA,3,2,1,"flat"
765000,"2 bed flat for sale ","Wellington Road, London NW10",51.52895,-0.216821,"12/8/2021",NA,2,2,1,"flat"
950000,"5 bed end terrace house for sale ","Moorehead Way, London SE3",51.458851,0.022321,"12/8/2021",NA,5,2,1,"end terrace house"
395000,"1 bed flat for sale ","Twyford Avenue, Acton W3",51.511795,-0.281508,"12/8/2021",NA,1,1,1,"flat"
180000,"1 bed flat for sale ","Homefield Park, Sutton, Surrey SM1",51.359796,-0.196145,"12/8/2021",NA,1,1,1,"flat"
450000,"3 bed terraced house for sale ","Knighton Park Road, Sydenham, London, . SE26",51.424927,-0.045654,"12/8/2021",NA,3,1,2,"terraced house"
425000,"1 bed flat for sale ","Palissy Street, London E2",51.52637,-0.073814,"12/8/2021",NA,1,1,1,"flat"
625000,"2 bed flat for sale ","Book House, 45 East Hill, London SW18",51.457971,-0.184073,"12/8/2021",NA,2,2,1,"flat"
350000,"2 bed flat for sale ","The Grange, London N2",51.5955,-0.173539,"12/8/2021",NA,2,0,0,"flat"
650000,"2 bed flat for sale ","Lorrimore Road, London SE17",51.48427,-0.099808,"12/8/2021",NA,2,0,0,"flat"
675000,"3 bed semi-detached house for sale ","Eastern Avenue, Pinner, Middlesex HA5",51.57787,-0.383062,"12/8/2021",NA,3,1,2,"semi-detached house"
650000,"2 bed flat for sale ","Maida Vale, London W9",51.527091,-0.179668,"12/8/2021","732",2,2,1,"flat"
730000,"2 bed property for sale ","The 1840 St George's Gardens, Glenburnie Road, London SW17",51.437358,-0.172373,"12/8/2021",NA,2,2,1,"property"
459950,"2 bed flat for sale ","Kenton Road, Harrow HA3",51.579683,-0.323005,"12/8/2021",NA,2,0,0,"flat"
765000,"3 bed flat for sale ","Dalston Lane Terrace, London E8",51.546043,-0.070295,"12/8/2021",NA,3,2,1,"flat"
309950,"2 bed flat for sale ","Hill Crest, Potters Bar EN6",51.687776,-0.174501,"12/8/2021",NA,2,0,0,"flat"
925000,"2 bed flat for sale ","Englefield Road, London N1",51.543198,-0.085961,"12/8/2021",NA,2,1,1,"flat"
350000,"1 bed flat for sale ","Queensgate House, 1 Hereford Road, London E3",51.530023,-0.02733,"12/8/2021",NA,1,1,1,"flat"
930000,"2 bed flat for sale ","Gray's Inn Road, London WC1X",51.52526,-0.116699,"12/8/2021",NA,2,2,1,"flat"
525000,"3 bed end terrace house for sale ","Victoria Road, Chislehurst BR7",51.421769,0.059987,"12/8/2021",NA,3,1,2,"end terrace house"
570000,"1 bed flat for sale ","The Silk District, Raven Row, Whitechapel E1",51.51795,-0.057591,"12/8/2021",NA,1,1,1,"flat"
750000,"3 bed flat for sale ","Building 36A, Cadogan Road, Woolwich, London SE18",51.494577,0.074649,"12/8/2021",NA,3,2,1,"flat"
8e+05,"2 bed property for sale ","Mentmore Terrace, London E8",51.539926,-0.057632,"12/8/2021",NA,2,2,1,"property"
380000,"3 bed maisonette for sale ","Olley Close, Wallington SM6",51.355341,-0.132193,"12/8/2021",NA,3,1,1,"maisonette"
465000,"3 bed property for sale ","Bradshawe Waye, Uxbridge UB8",51.525917,-0.464557,"12/8/2021",NA,3,1,1,"property"
650000,"2 bed terraced house for sale ","Mauritius Road, Greenwich SE10",51.489072,0.005991,"12/8/2021",NA,2,1,2,"terraced house"
425000,"3 bed terraced house for sale ","Charlemont Road, London E6",51.525871,0.063457,"12/8/2021",NA,3,1,2,"terraced house"
775000,"1 bed flat for sale ","Globe View House, 171 Blackfriars Road SE1",51.502163,-0.104165,"12/8/2021",NA,1,1,1,"flat"
2e+05,"Studio for sale ","Linden Grove, Nunhead SE15",51.461603,-0.05775,"12/8/2021",NA,0,1,1,NA
450000,"2 bed flat for sale ","Kilburn Vale, Kilburn, London NW6",51.538779,-0.191748,"12/8/2021",NA,2,1,1,"flat"
499950,"3 bed semi-detached house for sale ","Merchland Road, London SE9",51.4384,0.076103,"12/8/2021",NA,3,1,2,"semi-detached house"
1e+06,"3 bed flat for sale ","Branch Road, Limehouse, London E14",51.511114,-0.039651,"12/8/2021",NA,3,3,1,"flat"
550000,"2 bed flat for sale ","Hampstead Way, Hampstead Garden Suburb, London NW11",51.57229,-0.186421,"12/8/2021",NA,2,1,1,"flat"
5e+05,"1 bed flat for sale ","Emperors Gate, South Kensington, London SW7",51.495546,-0.185796,"12/8/2021",NA,1,1,1,"flat"
1875000,"4 bed flat for sale ","Cromwell Road, South Kensington, London SW7",51.494968,-0.17755,"12/8/2021",NA,4,2,1,"flat"
375000,"2 bed flat for sale ","Charles Dickens House, Mansford Street, Bethnal Green, London E2",51.527664,-0.062653,"12/8/2021",NA,2,1,1,"flat"
807500,"3 bed flat for sale ","Kingsgate Avenue, Finchley Central, London N3",51.59203,-0.192796,"12/8/2021",NA,3,2,1,"flat"
1750000,"2 bed flat for sale ","Fitzroy Street, Fitzrovia, London W1T",51.522078,-0.139181,"12/8/2021",NA,2,2,1,"flat"
675000,"1 bed flat for sale ","Blandford Street, Marylebone, London W1U",51.517979,-0.152276,"12/8/2021",NA,1,1,1,"flat"
625000,"5 bed flat for sale ","Falmouth Road, Borough, London SE1",51.495552,-0.095476,"12/8/2021",NA,5,1,1,"flat"
760000,"2 bed flat for sale ","Boundary Road, London NW8",51.537235,-0.185087,"12/8/2021",NA,2,1,1,"flat"
1250000,"3 bed flat for sale ","Battersea Reach, Juniper Drive, London SW18",51.464483,-0.18475,"12/8/2021",NA,3,2,1,"flat"
625000,"2 bed flat for sale ","Wharf House, Brewery Lane, Twickenham, Middlesex TW1",51.450036,-0.332106,"12/8/2021",NA,2,0,0,"flat"
675000,"1 bed flat for sale ","Collingham Road, South Kensington, London SW5",51.494285,-0.189145,"12/8/2021",NA,1,1,1,"flat"
1e+06,"2 bed flat for sale ","Collingham Gardens, South Kensington, London SW5",51.491476,-0.188334,"12/8/2021",NA,2,1,1,"flat"
1250000,"1 bed property for sale ","Logan Place, Kensington, London W8",51.494606,-0.197155,"12/8/2021",NA,1,1,1,"property"
295000,"1 bed flat for sale ","Dog Kennel Hill, East Dulwich, London SE22",51.463805,-0.080762,"12/8/2021",NA,1,1,1,"flat"
734950,"3 bed flat for sale ","Montpelier Road, Ealing, London W5",51.522135,-0.306748,"12/8/2021",NA,3,1,1,"flat"
575000,"1 bed flat for sale ","Old Compton Street, Old Compton Street, Soho, London W1D",51.513803,-0.130002,"12/8/2021",NA,1,1,1,"flat"
1100000,"3 bed end terrace house for sale ","Nutfield Road, East Dulwich, London SE22",51.458271,-0.074474,"12/8/2021",NA,3,1,1,"end terrace house"
325000,"2 bed flat for sale ","Campbell Road, Croydon CR0",51.387021,-0.108824,"12/8/2021",NA,2,2,0,"flat"
375000,"2 bed flat for sale ","Thornbury Close, Mill Hill, London NW7",51.607084,-0.211827,"12/8/2021",NA,2,1,1,"flat"
450000,"4 bed flat for sale ","Bethlehem House, Docklands, London E14",51.509272,-0.029513,"12/8/2021",NA,4,1,1,"flat"
899950,"Property for sale ","Broom Park, Teddington TW11",51.419362,-0.310096,"12/8/2021",NA,0,0,0,NA
850000,"1 bed flat for sale ","Willesden Lane, Brondesbury NW6",51.543691,-0.208826,"12/8/2021",NA,1,2,2,"flat"
1750000,"3 bed maisonette for sale ","Aberdeen Place, St Johns Wood, London NW8",51.525571,-0.175464,"12/8/2021",NA,3,2,2,"maisonette"
5e+05,"3 bed flat for sale ","Ewell Road, Surbiton KT6",51.393264,-0.299,"12/8/2021",NA,3,1,1,"flat"
2350000,"4 bed detached house for sale ","Beverley Lane, Kingston Upon Thames KT2",51.418056,-0.254922,"12/8/2021",NA,4,2,2,"detached house"
17500000,"4 bed detached house for sale ","Hamilton Terrace, St John's Wood, London NW8",51.528556,-0.17844,"12/8/2021",NA,4,10,1,"detached house"
5250000,"4 bed flat for sale ","Cadogan Square, Knightsbridge, London SW1X",51.494442,-0.161432,"12/8/2021",NA,4,4,2,"flat"
450000,"1 bed flat for sale ","Latymer Court, Hammersmith Road, Hammersmith W6",51.4936,-0.217884,"12/8/2021",NA,1,1,1,"flat"
550000,"2 bed flat for sale ","Egleton House, 230 Roehampton Lane, London SW15",51.44914,-0.239448,"12/8/2021",NA,2,2,1,"flat"
215000,"1 bed flat for sale ","Custmore, Ropeworks IG11",51.536695,0.080048,"12/8/2021",NA,1,1,1,"flat"
675000,"2 bed flat for sale ","Thornton Avenue, London SW2",51.440939,-0.131845,"12/8/2021",NA,2,1,1,"flat"
270000,"2 bed flat for sale ","Speakers Court, St. James's Road, Croydon CR0",51.38351,-0.097805,"12/8/2021",NA,2,0,0,"flat"
525000,"3 bed semi-detached house for sale ","Coulsdon Road, Old Coulsdon, Coulsdon CR5",51.302299,-0.119278,"12/8/2021",NA,3,1,1,"semi-detached house"
786000,"1 bed flat for sale ","Royal Mint Street, London E1",51.510559,-0.071193,"12/8/2021",NA,1,1,1,"flat"
515000,"2 bed flat for sale ","Horatio Place, Kingston Road, Wimbledon SW19",51.414797,-0.200422,"12/8/2021",NA,2,1,1,"flat"
9e+05,"3 bed flat for sale ","Mowbray Road, Mapesbury, London NW6",51.545276,-0.208398,"12/8/2021",NA,3,2,0,"flat"
1e+06,"5 bed terraced house for sale ","Balmoral Road, Willesden Green NW2",51.549618,-0.22911,"12/8/2021","1,653",5,2,2,"terraced house"
364950,"2 bed flat for sale ","Kellett Street, Uxbridge UB10",51.541828,-0.471711,"12/8/2021",NA,2,1,1,"flat"
725000,"2 bed terraced house for sale ","Sussex Way, London N7",51.560898,-0.116698,"12/8/2021",NA,2,1,0,"terraced house"
550000,"5 bed semi-detached house for sale ","Sydenham Park, London SE26",51.431706,-0.057435,"12/8/2021",NA,5,0,0,"semi-detached house"
275000,"1 bed flat for sale ","Amwell Street, London EC1R",51.527285,-0.109494,"12/8/2021",NA,1,1,1,"flat"
550000,"3 bed semi-detached house for sale ","Primrose Walk, Ewell, Epsom KT17",51.355657,-0.248716,"12/8/2021",NA,3,2,2,"semi-detached house"
850000,"2 bed end terrace house for sale ","Reform Street, London SW11",51.47149,-0.160066,"12/8/2021",NA,2,1,1,"end terrace house"
985000,"3 bed semi-detached house for sale ","Balham Grove, Balham, London SW12",51.446837,-0.152365,"12/8/2021",NA,3,2,1,"semi-detached house"
2e+06,"4 bed flat for sale ","Queens Gate Gardens, London SW7",51.497144,-0.181868,"12/8/2021","1,736",4,3,1,"flat"
1100000,"2 bed mews house for sale ","Celbridge Mews, London W2",51.518351,-0.188432,"12/8/2021",NA,2,2,0,"mews house"
1400000,"2 bed flat for sale ","Bayswater Road, London W2",51.510412,-0.188545,"12/8/2021",NA,2,1,0,"flat"
360000,"2 bed flat for sale ","Stanswood Gardens, London SE5",51.477207,-0.08208,"12/8/2021",NA,2,1,1,"flat"
795000,"4 bed terraced house for sale ","Avenue Road, Brentford TW8",51.491328,-0.310537,"12/8/2021",NA,4,2,2,"terraced house"
1200000,"3 bed semi-detached house for sale ","Wrottesley Road, London NW10",51.53465,-0.236882,"12/8/2021",NA,3,0,2,"semi-detached house"
520000,"2 bed flat for sale ","Mullins Place, London SW4",51.449244,-0.130741,"12/8/2021",NA,2,2,1,"flat"
725000,"4 bed semi-detached house for sale ","Colston Avenue, Carshalton SM5",51.366985,-0.171018,"12/8/2021",NA,4,1,1,"semi-detached house"
445000,"3 bed semi-detached house for sale ","Brow Crescent, Orpington BR5",51.378608,0.119705,"12/8/2021",NA,3,1,1,"semi-detached house"
925000,"2 bed flat for sale ","Royal Mint Street, London E1",51.510559,-0.071193,"12/8/2021","750",2,1,1,"flat"
450000,"2 bed flat for sale ","Hoe Street, London E17",51.584326,-0.01909,"12/8/2021",NA,2,2,1,"flat"
775000,"4 bed semi-detached house for sale ","Cambridge Road, North Harrow HA2",51.586204,-0.363269,"12/8/2021",NA,4,2,2,"semi-detached house"
315000,"2 bed terraced house for sale ","Gooseley Lane, London E6",51.526059,0.064547,"12/8/2021",NA,2,1,2,"terraced house"
0,"0","0",0,0,"12/8/2021",NA,0,0,0,NA
152500,"1 bed flat for sale ","Lewis Road, Sutton, Surrey SM1",51.369727,-0.193428,"12/8/2021",NA,1,1,1,"flat"
675000,"4 bed semi-detached house for sale ","Angell Park Gardens, London SW9",51.467071,-0.108943,"12/8/2021",NA,4,2,1,"semi-detached house"
230000,"1 bed flat for sale ","Lewis Road, Sutton, Surrey SM1",51.369727,-0.193428,"12/8/2021",NA,1,1,1,"flat"
0,"0","0",0,0,"12/8/2021",NA,0,0,0,NA
220000,"2 bed flat for sale ","Back Church Lane, London E1",51.514121,-0.066776,"12/8/2021",NA,2,2,1,"flat"
2150000,"3 bed property for sale ","Johns Mews, London WC1N",51.521747,-0.115796,"12/8/2021",NA,3,1,2,"property"
435000,"1 bed flat for sale ","Amesbury Avenue, London SW2",51.438446,-0.124996,"12/8/2021",NA,1,1,1,"flat"
4e+05,"1 bed flat for sale ","Holford Way, London SW15",51.452452,-0.243395,"12/8/2021",NA,1,1,1,"flat"
1250000,"2 bed flat for sale ","Vestry Court, 5 Monck Street, London SW1P",51.49586,-0.13097,"12/8/2021",NA,2,3,1,"flat"
775000,"6 bed end terrace house for sale ","Gordon Road, London N11",51.607419,-0.126836,"12/8/2021","1,558",6,3,1,"end terrace house"
525000,"2 bed maisonette for sale ","Allen Road, London N16",51.555627,-0.0826,"12/8/2021","800",2,1,1,"maisonette"
825000,"4 bed terraced house for sale ","Northbrook Road, London N22",51.60735,-0.117902,"12/8/2021","1,680",4,2,2,"terraced house"
750000,"1 bed flat for sale ","City Road, London EC1V",51.529483,-0.095709,"12/8/2021","715",1,1,1,"flat"
575000,"1 bed flat for sale ","Whitechapel High Street, London E1",51.515398,-0.072457,"12/8/2021","670",1,1,1,"flat"
475000,"2 bed flat for sale ","Coppetts Road, London N10",51.603926,-0.154981,"12/8/2021","840",2,2,1,"flat"
425000,"2 bed flat for sale ","Hawke Park Road, London N22",51.593038,-0.098207,"12/8/2021","615",2,1,1,"flat"
395000,"2 bed flat for sale ","Palace Gates Road, London N22",51.598897,-0.122916,"12/8/2021","610",2,1,1,"flat"
1700000,"4 bed terraced house for sale ","Keildon Road, Battersea, London SW11",51.460493,-0.163531,"12/8/2021",NA,4,3,3,"terraced house"
